frame,archivo,id,x,y,z,largo,ancho,alto,volumen
215,pointcloud_1727346197_392199520.csv,65,-35.0562255,2.2887845999999996,4.0517509,11.667928999999997,1.8456761999999995,0.1555762000000005,3.3503675161877475
215,pointcloud_1727346197_392199520.csv,55,-25.276322,2.4199653,3.1699433,2.4783800000000014,2.1080414000000003,1.7985964000000005,9.396816613875183
215,pointcloud_1727346197_392199520.csv,53,-10.1741992,2.2716167,2.67008755,6.3981116,1.7576194000000003,0.7715134999999997,8.676012686190033
215,pointcloud_1727346197_392199520.csv,92,-53.775891,2.1129956,3.0905912,2.1542419999999964,1.4594536,1.5396618000000002,4.840721706650538
216,pointcloud_1727346197_40570945.csv,65,-35.9185344,2.28177735,4.05031825,11.998171200000002,1.9285965000000003,0.17175669999999998,3.9743866568098825
216,pointcloud_1727346197_40570945.csv,55,-26.176354,2.5098245500000003,3.14095525,2.484008000000003,2.3801589,1.9011645000000001,11.240319035505856
216,pointcloud_1727346197_40570945.csv,92,-54.2148705,2.0891284,3.0231211,1.4582129999999935,1.5443231999999998,1.4808849999999998,3.3348821840008527
216,pointcloud_1727346197_40570945.csv,53,-10.02226,2.18496275,2.8554859,4.82947,1.6521996999999997,0.48143579999999986,3.841496070425629
216,pointcloud_1727346197_40570945.csv,102,-13.5010555,2.2482426,2.54179315,1.0903989999999997,1.8514528000000001,0.6802917000000002,1.3733880419932583
217,pointcloud_1727346197_443254990.csv,55,-25.1242105,2.41979195,3.1632969500000003,2.5295190000000005,2.1010285,1.7690511000000004,9.401783957331842
217,pointcloud_1727346197_443254990.csv,65,-34.796748,2.25722875,4.0529053,11.910112000000002,1.7766149,0.1489282000000003,3.151273418341275
217,pointcloud_1727346197_443254990.csv,92,-53.790673,2.20837985,3.0646407,2.375166,1.6694477,1.5038954000000002,5.96326922385808
217,pointcloud_1727346197_443254990.csv,53,-10.5659256,2.2476076999999997,2.67759825,5.4520798,1.7343845999999998,0.7644849000000002,7.228971693694161
217,pointcloud_1727346197_443254990.csv,103,-7.2065087,2.1675743,2.7332421,0.6483346000000001,1.3940513999999997,0.23596579999999978,0.2132686642423491
218,pointcloud_1727346197_490670664.csv,65,-34.6322105,2.30330525,4.0536361,11.918988999999996,1.8520935,0.1451826000000005,3.2049178077363414
218,pointcloud_1727346197_490670664.csv,53,-10.30736625,2.255733,2.69520545,5.7617395,1.7175053999999998,0.7420878999999996,7.343567321309462
218,pointcloud_1727346197_490670664.csv,55,-24.985939000000002,2.38187825,3.18584415,2.440686000000003,2.0074847,1.7967456999999998,8.80340674669828
218,pointcloud_1727346197_490670664.csv,92,-53.7267115,2.18560725,3.08581705,2.527107000000001,1.6074095,1.5248798999999997,6.194208236252165
218,pointcloud_1727346197_490670664.csv,103,-7.1502075000000005,2.2010883,2.7349685,0.9846949999999994,1.2628713999999999,0.3113570000000001,0.3871858655580535
219,pointcloud_1727346197_540795914.csv,65,-34.477474,2.29658165,4.0503776,11.918076,1.8409374999999997,0.149918,3.2892658399285266
219,pointcloud_1727346197_540795914.csv,55,-24.860791,2.42164885,3.17958625,2.4922660000000008,2.0899403000000003,1.7502065000000004,9.116278109406487
219,pointcloud_1727346197_540795914.csv,53,-10.3489277,2.2470529,2.6865311,5.5341706,1.7232538,0.7603835999999999,7.251611501392745
219,pointcloud_1727346197_540795914.csv,92,-53.5586815,2.1331899,3.0867486,2.431326999999996,1.5135550000000002,1.500578,5.522047715672958
219,pointcloud_1727346197_540795914.csv,103,-6.97271445,2.1921307,2.7523305000000002,0.8397082999999999,1.2871620000000001,0.24144220000000027,0.2609605358974332
220,pointcloud_1727346197_590910521.csv,65,-33.5666945,2.4415424999999997,3.9249636,13.513400999999998,2.1328098,0.39880680000000046,11.494215803046748
220,pointcloud_1727346197_590910521.csv,55,-24.659867,2.3758669,3.182182075,2.411494000000001,2.0005774,1.73442695,8.367535376976479
220,pointcloud_1727346197_590910521.csv,53,-10.49690815,2.2436582,2.6928043,5.0487136999999995,1.6892436000000002,0.7377262,6.291703286496131
220,pointcloud_1727346197_590910521.csv,104,-37.61302225,3.3167273,2.6639607,5.343681500000002,0.10497740000000011,0.7051730000000003,0.3955779292418828
220,pointcloud_1727346197_590910521.csv,92,-53.492121499999996,2.23065535,3.091209,2.518922999999994,1.6912539,1.5076359999999998,6.422737937746423
220,pointcloud_1727346197_590910521.csv,103,-7.0446042,2.1797918000000003,2.73906065,0.9757135999999997,1.2799476000000003,0.26395170000000023,0.32963932203219
221,pointcloud_1727346197_648559940.csv,65,-34.23762,2.3091227666666665,4.05105225,11.839349999999996,1.8434343333333334,0.14490850000000055,3.162637326399658
221,pointcloud_1727346197_648559940.csv,55,-24.580578000000003,2.4109326500000003,3.1880406500000005,2.458938,2.0492389,1.7198847000000002,8.666415420839021
221,pointcloud_1727346197_648559940.csv,53,-10.5816725,2.2661184,2.7032142,4.708027000000001,1.7221596000000001,0.7070036000000002,5.73236673254823
221,pointcloud_1727346197_648559940.csv,92,-53.3689155,2.1303250499999997,3.0781088,2.504600999999994,1.4860672999999998,1.4907856000000002,5.548712419649683
221,pointcloud_1727346197_648559940.csv,103,-6.8588515,2.2084345499999998,2.74151465,0.804487,1.2420635,0.24400710000000014,0.2438177355875445
222,pointcloud_1727346197_691708482.csv,65,-34.308506,2.284822175,4.0510955,11.414447999999997,1.8041243500000002,0.14443199999999967,2.9743002474256186
222,pointcloud_1727346197_691708482.csv,55,-24.3741645,2.5067041,3.1950719000000003,2.3538749999999986,2.246931,1.715817,9.074947032252998
222,pointcloud_1727346197_691708482.csv,92,-53.266648,2.2530986,3.0865636,2.4768840000000054,1.7235382,1.4904756,6.362846582936751
222,pointcloud_1727346197_691708482.csv,53,-10.677109,2.24658085,2.69280075,4.3420939999999995,1.6911015,0.7104001000000002,5.216412293306894
222,pointcloud_1727346197_691708482.csv,103,-7.2484303,2.29349275,2.7259076,1.848087399999999,1.1517724999999999,0.23825980000000024,0.5071541503985565
223,pointcloud_1727346197_791987588.csv,65,-33.033946,2.4482682,3.6863363,13.558282000000002,2.1019344,0.8727125999999998,24.87110418123328
223,pointcloud_1727346197_791987588.csv,92,-53.046882,2.2399192,3.10275535,2.5478359999999967,1.679812,1.5040193,6.437030373985215
223,pointcloud_1727346197_791987588.csv,55,-24.061344,2.5162447500000003,3.197774,2.288439999999998,2.2359445,1.7094239999999998,8.746823170898802
223,pointcloud_1727346197_791987588.csv,53,-10.590765999999999,2.2501638,2.71861675,4.215771999999999,1.6996927999999998,0.6624541000000002,4.746826323837809
223,pointcloud_1727346197_791987588.csv,103,-7.6789655,2.3735833,2.76287365,1.0573709999999998,0.9926744000000001,0.22908490000000015,0.24045326634049263
223,pointcloud_1727346197_791987588.csv,104,-38.932238,3.2887671000000003,2.58183075,1.5422399999999996,0.03082420000000008,0.4794888999999998,0.022794093987448333
223,pointcloud_1727346197_791987588.csv,105,-6.5918112,2.0850397,2.72057415,0.6478290000000007,1.368489,0.3051896999999997,0.27056497035561927
224,pointcloud_1727346197_841561825.csv,65,-32.923419249999995,2.444929,3.8320516500000004,13.570169499999999,2.081539,0.5821717000000004,16.444509145522453
224,pointcloud_1727346197_841561825.csv,55,-23.939338499999998,2.51464185,3.209662775,2.251816999999999,2.2205293,1.68914395,8.446100866039616
224,pointcloud_1727346197_841561825.csv,104,-37.8908445,3.3082732999999998,2.7134115999999997,3.465182999999996,0.0711432000000003,0.7329773999999998,0.18069667243462245
224,pointcloud_1727346197_841561825.csv,53,-10.2822142,2.2475773,2.7541218,4.597875599999999,1.6752060000000002,0.7876864000000001,6.067066899265109
224,pointcloud_1727346197_841561825.csv,92,-52.9439615,2.25073135,3.1414196,2.5593429999999984,1.6840145000000002,1.4324088000000001,6.173639990613396
224,pointcloud_1727346197_841561825.csv,105,-6.6690435,2.1411402,2.7011597,0.9663450000000005,1.2302108000000003,0.3061545999999997,0.3639590547163402
225,pointcloud_1727346197_890308403.csv,65,-33.5482365,2.2919164,4.0513353,11.852333000000002,1.7802029999999995,0.1425314000000002,3.007349649958038
225,pointcloud_1727346197_890308403.csv,55,-23.870721833333334,2.3920384500000003,3.2119469,2.460903666666667,1.9629543000000003,1.7060402000000003,8.241268478819348
225,pointcloud_1727346197_890308403.csv,53,-10.281872,2.2500026,2.70657325,4.424911999999999,1.641932,0.7000937,5.086463995400755
225,pointcloud_1727346197_890308403.csv,92,-52.831858499999996,2.17161225,3.11728025,2.5853030000000032,1.5245419,1.4249329,5.616234447342009
225,pointcloud_1727346197_890308403.csv,105,-6.613987,2.2437782,2.71093705,0.9175380000000004,1.0442324,0.2962619000000002,0.2838553131075965
226,pointcloud_1727346197_92151224.csv,106,-26.022735500000003,2.5138485,3.1312198799999997,2.3853609999999996,2.3645544000000003,1.8504867599999995,10.437329799198276
226,pointcloud_1727346197_92151224.csv,107,-36.0008095,2.2381729166666666,4.04871375,11.609708999999999,1.8100898333333333,0.17590249999999985,3.6965235311967786
226,pointcloud_1727346197_92151224.csv,53,-10.2301483,2.1956828,2.8569322,5.419025399999999,1.6896992,0.3961716000000002,3.627554321057984
226,pointcloud_1727346197_92151224.csv,92,-54.1404135,2.1748402,3.0035145,1.5093729999999965,1.6732984,1.5592666,3.9381327263212254
226,pointcloud_1727346197_92151224.csv,108,-13.5721095,2.24700805,2.56906725,0.7279970000000002,1.8159679,0.7045331000000004,0.9314062734672113
227,pointcloud_1727346197_944184885.csv,65,-33.716395,2.2901100000000003,4.0512267,11.323070000000001,1.7818434,0.1406145999999997,2.837031387829847
227,pointcloud_1727346197_944184885.csv,55,-23.752201,2.381258,3.208552525,2.441842000000001,1.9533954000000002,1.7022736500000004,8.119646025880105
227,pointcloud_1727346197_944184885.csv,53,-10.255171749999999,2.23459195,2.7127838,4.4082965000000005,1.6641021,0.6934183999999997,5.086817157835094
227,pointcloud_1727346197_944184885.csv,92,-52.664903499999994,2.2081363,3.1264639,2.4871929999999978,1.5962110000000003,1.4407568,5.719926709237223
227,pointcloud_1727346197_944184885.csv,105,-6.48704615,2.3199875,2.7200766,0.7732182999999999,0.9411019999999999,0.23933219999999977,0.17415660636267902
228,pointcloud_1727346197_991730594.csv,65,-32.495983,2.44033305,3.9558828,13.543548000000005,2.0953194999999996,0.32820439999999973,9.313804228845903
228,pointcloud_1727346197_991730594.csv,55,-23.5401575,2.5058085,3.2077089500000002,2.262245,2.2207033999999997,1.6890109000000004,8.485211009680915
228,pointcloud_1727346197_991730594.csv,92,-52.56034,2.27269515,3.10640215,2.5150599999999983,1.7406361,1.4845043000000002,6.49886920349736
228,pointcloud_1727346197_991730594.csv,53,-10.213259749999999,2.2514012,2.7293908499999997,4.264459499999999,1.6141086,0.6751647000000003,4.647361688112717
228,pointcloud_1727346197_991730594.csv,104,-37.681095,3.3210322999999997,2.6045458,3.028909999999996,0.05528019999999989,0.48067040000000016,0.08048285121774994
228,pointcloud_1727346197_991730594.csv,105,-6.267640999999999,2.2540241500000002,2.73343615,1.1248399999999998,1.0962375000000002,0.2306357000000001,0.28439498803558527
228,pointcloud_1727346197_991730594.csv,109,-54.9126055,2.07699925,3.6944260499999997,0.1043549999999982,1.3409015000000002,0.7927502999999998,0.11092937192869524
229,pointcloud_1727346198_142120610.csv,65,-33.15787,2.3365339,4.04583065,11.327940000000002,1.8187854,0.1398467000000001,2.881274409784814
229,pointcloud_1727346198_142120610.csv,55,-23.2163765,2.383486325,3.2154388,2.436520999999999,1.9090476500000002,1.6901643999999996,7.8616893206542535
229,pointcloud_1727346198_142120610.csv,92,-52.256821,2.2535522,3.11062075,2.6465219999999974,1.6452732,1.4764219,6.428712597240732
229,pointcloud_1727346198_142120610.csv,53,-10.088631,2.2469083000000003,2.7227528000000003,4.111988,1.6379822000000002,0.6488261999999998,4.3700800786326495
229,pointcloud_1727346198_142120610.csv,109,-54.724945,2.1272009,3.5474617,0.39562999999999704,1.3156581999999999,1.0980353999999997,0.5715426375156832
229,pointcloud_1727346198_142120610.csv,105,-6.2399902,2.23445975,2.72171355,1.1045835999999998,1.1533605,0.2474881,0.3152956551651715
230,pointcloud_1727346198_190680923.csv,55,-23.1063465,2.45739865,3.2222433500000003,2.4508210000000012,2.0472041,1.6834393000000003,8.446371849090001
230,pointcloud_1727346198_190680923.csv,65,-32.649747500000004,2.36749675,4.046392,12.097545000000004,1.8616891000000002,0.13706799999999975,3.0870273568676487
230,pointcloud_1727346198_190680923.csv,53,-10.02885735,2.24115285,2.7107172,4.1395553,1.6011463000000001,0.669403,4.436825610910674
230,pointcloud_1727346198_190680923.csv,92,-51.998906500000004,2.1432614,3.13892245,2.3443729999999974,1.4153862,1.4481215,4.80514690227537
230,pointcloud_1727346198_190680923.csv,109,-54.518275,2.11469175,3.6636474000000003,0.23124999999999574,1.2518683,0.8584999999999998,0.24853106634593286
230,pointcloud_1727346198_190680923.csv,106,-25.7923085,3.4336225,2.5619249,1.234147,0.04336099999999998,0.3679121999999997,0.019688397572795696
230,pointcloud_1727346198_190680923.csv,105,-6.1305780500000004,2.2221017,2.7080555,1.0341052999999993,1.1478262000000001,0.26352699999999984,0.31279947511808553
231,pointcloud_1727346198_250053124.csv,65,-32.905885,2.33482325,4.04777715,11.274625999999998,1.7916138999999998,0.1338710999999999,2.7041663210814524
231,pointcloud_1727346198_250053124.csv,104,-36.7972665,3.3379575,2.7160352999999997,3.468486999999996,0.05327539999999997,0.6824053999999999,0.12609830389420584
231,pointcloud_1727346198_250053124.csv,92,-51.98074,2.2974174,3.13113995,2.5274399999999986,1.7099814000000002,1.4799533,6.396173745050983
231,pointcloud_1727346198_250053124.csv,55,-22.919911,2.5128323,3.2138183500000004,2.3362599999999993,2.1330374,1.6716827000000003,8.33054647604425
231,pointcloud_1727346198_250053124.csv,109,-54.61338,2.1316927,3.3978845,0.7399400000000043,1.3643265999999998,1.406425,1.419813919037404
231,pointcloud_1727346198_250053124.csv,110,-11.2551335,2.2640933,2.71055215,1.4815470000000008,1.5707734,0.5601577,1.3035847817692183
231,pointcloud_1727346198_250053124.csv,53,-8.952945,2.22398415,2.8380968500000003,2.837084,1.4872849,0.4151931000000002,1.7519289557196278
231,pointcloud_1727346198_250053124.csv,106,-25.75133508333333,3.45579345,3.9953652,1.3478371666666682,0.031888300000000314,0.23335760000000016,0.010029764702149042
231,pointcloud_1727346198_250053124.csv,105,-6.07180985,2.3192219,2.7051855,0.8967396999999995,0.9222919999999999,0.26010900000000037,0.21512467044982594
232,pointcloud_1727346198_290248721.csv,65,-32.797932,2.337289,4.0492155,11.288246000000004,1.7534791999999997,0.12863099999999994,2.5460840119626686
232,pointcloud_1727346198_290248721.csv,55,-22.822258,2.41429825,3.2240598499999997,2.468688,1.8911519,1.6750816999999998,7.820393632708499
232,pointcloud_1727346198_290248721.csv,53,-8.97983935,2.2139596,2.83825565,3.128719300000001,1.4840868,0.41215369999999973,1.9137495716113757
232,pointcloud_1727346198_290248721.csv,109,-54.5608845,2.13629555,3.5124967,0.7980230000000006,1.3514808999999999,1.1579937999999999,1.2489111845582692
232,pointcloud_1727346198_290248721.csv,92,-51.8728825,2.289456,3.1132693,2.534905000000002,1.6454132,1.4525786000000003,6.058656167540283
232,pointcloud_1727346198_290248721.csv,110,-11.3076895,2.253181,2.7058862,1.2977489999999996,1.575571,0.5804716000000001,1.1868877785010725
232,pointcloud_1727346198_290248721.csv,105,-5.86707115,2.17993655,2.7198763,0.6138343000000006,1.1323445,0.2937487999999999,0.20417653463415578
233,pointcloud_1727346198_341414774.csv,109,-54.510643,2.14337,3.6931665000000002,0.9024199999999993,1.33023,0.8018804000000004,0.9625982066248704
233,pointcloud_1727346198_341414774.csv,65,-32.64092,2.296207475,4.0495025,11.334852000000001,1.67695495,0.12769899999999978,2.4273072107345794
233,pointcloud_1727346198_341414774.csv,55,-22.654226,2.404178,3.2149687499999997,2.4804939999999966,1.8895252000000002,1.6725214999999998,7.839034548175418
233,pointcloud_1727346198_341414774.csv,110,-11.137181250000001,2.28350995,2.6873049499999997,1.480558499999999,1.4775133,0.5691270999999998,1.2449910709299443
233,pointcloud_1727346198_341414774.csv,92,-51.7479745,2.2958372999999996,3.1151911500000002,2.5444570000000013,1.6704485999999998,1.4740756999999998,6.265388703763386
233,pointcloud_1727346198_341414774.csv,53,-8.94265635,2.202226,2.8415484500000003,3.0342613000000007,1.4766599999999999,0.4330042999999999,1.9401070685755661
233,pointcloud_1727346198_341414774.csv,105,-5.9840212,2.3049594,2.6863811,0.9801464000000006,0.9414284000000002,0.25888779999999967,0.23888552202837113
234,pointcloud_1727346198_391409668.csv,65,-32.328815000000006,2.3472353999999997,4.0439176,11.757550000000002,1.7591204,0.13591280000000028,2.8110771111303796
234,pointcloud_1727346198_391409668.csv,55,-22.550866,2.4317528999999998,3.2249675,2.4834679999999985,1.9379997999999998,1.6737642000000004,8.055760959668003
234,pointcloud_1727346198_391409668.csv,109,-54.258091500000006,2.1371733,3.5335859999999997,0.8100430000000003,1.3534210000000002,1.1239985999999997,1.2322724939228824
234,pointcloud_1727346198_391409668.csv,92,-51.643592,2.22080865,3.1316264,2.5750439999999983,1.5197165000000001,1.432487,5.605804171445627
